id,client_id,text_content,codified_data,query_history,doc_count,last_updated
130b102c-aea6-4f3e-8614-3b8189ebe4b0,Bank_A,This agreement is governed by the laws of England and Wales.,"{""Governing Law"":{""Jurisdiction"":""England & Wales"",""Party A"":""Yes"",""Party B"":""Yes""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2025-12-20""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2025-12-21""}]",870,2025-12-22T23:28:51.372814+00:00
4a6e78df-ad2a-48ee-a084-0cd18f926f63,Bank_B,This agreement shall be governed by New York law.,"{""Governing Law"":{""Jurisdiction"":""England & Wales"",""Party A"":""Yes"",""Party B"":""Yes""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2025-12-21""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2025-12-22""}]",907,2025-12-23T23:28:51.372827+00:00
30b47da2-61b0-40f5-aef5-a8fa61138c3f,Bank_A,The parties submit to the exclusive jurisdiction of Brussels courts.,"{""Governing Law"":{""Jurisdiction"":""Belgium"",""Party A"":""Yes"",""Party B"":""Yes""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2025-12-22""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2025-12-23""}]",944,2025-12-24T23:28:51.372840+00:00
78444a85-8511-4706-8171-3033352d81e6,Bank_B,No amendment is valid unless in writing and signed by both parties.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-2""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2025-12-23""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2025-12-24""}]",981,2025-12-25T23:28:51.372853+00:00
8189ae58-05c6-440c-bfe2-5df9e5e9c33b,Bank_A,Either party may terminate with 30 days written notice.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-3""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2025-12-24""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2025-12-25""}]",1018,2025-12-26T23:28:51.372866+00:00
425af2f4-0929-4e33-9831-db914a2d9308,Bank_B,Payment obligations survive termination of this agreement.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-4""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2025-12-25""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2025-12-26""}]",1055,2025-12-27T23:28:51.372879+00:00
8fafdb4e-21a1-4f05-80f5-8aa54079c442,Bank_A,Force majeure events suspend obligations for the affected party.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""Yes"",""Name"":""Entity-5""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2025-12-26""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2025-12-27""}]",1092,2025-12-28T23:28:51.372891+00:00
01ea318f-6d88-4432-88b4-83f23c08342a,Bank_B,Disputes shall be resolved by arbitration in London.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-6""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2025-12-27""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2025-12-28""}]",1129,2025-12-29T23:28:51.372904+00:00
0c0d386f-4105-4f60-8308-517ec4f12ffd,Bank_A,Collateral must be delivered within one business day.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-7""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2025-12-28""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2025-12-29""}]",1166,2025-12-30T23:28:51.372920+00:00
9209096d-8aba-412e-a982-88cf7863736d,Bank_B,Confidential information must not be disclosed to third parties.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-8""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2025-12-29""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2025-12-30""}]",1203,2025-12-31T23:28:51.372933+00:00
5905cbce-f24f-4dbc-ad7b-da43069e0ec2,Bank_A,This agreement is governed by the laws of England and Wales.,"{""Governing Law"":{""Jurisdiction"":""England & Wales"",""Party A"":""Yes"",""Party B"":""Yes""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2025-12-30""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2025-12-31""}]",1240,2026-01-01T23:28:51.372946+00:00
56b4c017-938e-4b74-a9b1-814b67227cca,Bank_B,This agreement shall be governed by New York law.,"{""Governing Law"":{""Jurisdiction"":""Belgium"",""Party A"":""Yes"",""Party B"":""Yes""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2025-12-31""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-01""}]",1277,2026-01-02T23:28:51.372959+00:00
9ac39489-c122-4cbd-89b4-3ace429aed5b,Bank_A,The parties submit to the exclusive jurisdiction of Brussels courts.,"{""Governing Law"":{""Jurisdiction"":""England & Wales"",""Party A"":""Yes"",""Party B"":""Yes""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-01""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-02""}]",1314,2026-01-03T23:28:51.372971+00:00
f46de1c5-e012-46e1-a69f-a8c8de0f6148,Bank_B,No amendment is valid unless in writing and signed by both parties.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-12""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-02""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-03""}]",1351,2026-01-04T23:28:51.372984+00:00
09159be1-3720-4088-8f6c-02e46b8bc27f,Bank_A,Either party may terminate with 30 days written notice.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""Yes"",""Name"":""Entity-1""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-03""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-04""}]",1388,2026-01-05T23:28:51.372997+00:00
1d0f72ac-0bf5-4a97-9332-cd20b2864656,Bank_B,Payment obligations survive termination of this agreement.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-2""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-04""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-05""}]",1425,2026-01-06T23:28:51.373009+00:00
909be911-9427-4f50-84fc-74981e88c1bb,Bank_A,Force majeure events suspend obligations for the affected party.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-3""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-05""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-06""}]",1462,2026-01-07T23:28:51.373022+00:00
5863cf7a-6358-4b50-9afd-80b0b9d5e413,Bank_B,Disputes shall be resolved by arbitration in London.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-4""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-06""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-07""}]",1499,2026-01-08T23:28:51.373035+00:00
fcf2576b-6ce1-4c42-aa4b-04edda1abb7a,Bank_A,Collateral must be delivered within one business day.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""Yes"",""Name"":""Entity-5""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-07""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-08""}]",1536,2026-01-09T23:28:51.373047+00:00
957fd8e9-dcef-4bb2-aaca-e640710be926,Bank_B,Confidential information must not be disclosed to third parties.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-6""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-08""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-09""}]",1573,2026-01-10T23:28:51.373060+00:00
e8d3cea0-66df-4ef2-8654-8c6faaa8761c,Bank_A,This agreement is governed by the laws of England and Wales.,"{""Governing Law"":{""Jurisdiction"":""Belgium"",""Party A"":""Yes"",""Party B"":""Yes""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-09""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-10""}]",1610,2026-01-11T23:28:51.373073+00:00
2dccdd25-6b58-4007-a524-981c384c1276,Bank_B,This agreement shall be governed by New York law.,"{""Governing Law"":{""Jurisdiction"":""England & Wales"",""Party A"":""Yes"",""Party B"":""Yes""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-10""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-11""}]",1647,2026-01-12T23:28:51.373085+00:00
a4fb367a-8263-463a-b99c-097f5a3bb61b,Bank_A,The parties submit to the exclusive jurisdiction of Brussels courts.,"{""Governing Law"":{""Jurisdiction"":""England & Wales"",""Party A"":""Yes"",""Party B"":""Yes""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-11""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-12""}]",1684,2026-01-13T23:28:51.373098+00:00
e9ba0471-df51-4e48-ae54-e3f288a7fa48,Bank_B,No amendment is valid unless in writing and signed by both parties.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-10""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-12""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-13""}]",1721,2026-01-14T23:28:51.373111+00:00
af914ede-e66a-4732-aba0-bc32871f5bad,Bank_A,Either party may terminate with 30 days written notice.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-11""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-13""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-14""}]",1758,2026-01-15T23:28:51.373123+00:00
88549570-e833-469e-b536-a7e3d2e6af40,Bank_B,Payment obligations survive termination of this agreement.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-12""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-14""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-15""}]",1795,2026-01-16T23:28:51.373136+00:00
e2624bb0-aa32-49f1-8c9d-af104b537e37,Bank_A,Force majeure events suspend obligations for the affected party.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""Yes"",""Name"":""Entity-1""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-15""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-16""}]",1832,2026-01-17T23:28:51.373151+00:00
ec476171-5b9d-406e-b9a9-5494bee06d00,Bank_B,Disputes shall be resolved by arbitration in London.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-2""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-16""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-17""}]",1869,2026-01-18T23:28:51.373164+00:00
be5a310c-6fb6-4531-b0a8-fc0400211609,Bank_A,Collateral must be delivered within one business day.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-3""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-17""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-18""}]",506,2026-01-19T23:28:51.373176+00:00
d88e0083-5113-4f29-9089-bcb853a9d44e,Bank_B,Confidential information must not be disclosed to third parties.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-4""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-18""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-19""}]",543,2026-01-20T23:28:51.373189+00:00
7fa34766-e6b4-42e9-aad6-ee066d92a20f,Bank_A,This agreement is governed by the laws of England and Wales.,"{""Governing Law"":{""Jurisdiction"":""England & Wales"",""Party A"":""Yes"",""Party B"":""Yes""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-19""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-20""}]",580,2026-01-21T23:28:51.373202+00:00
e87d638e-7fc5-4973-ac08-814aee6b47e8,Bank_B,This agreement shall be governed by New York law.,"{""Governing Law"":{""Jurisdiction"":""England & Wales"",""Party A"":""Yes"",""Party B"":""Yes""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-20""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-21""}]",617,2026-01-22T23:28:51.373214+00:00
cff147ee-5471-41bc-a1b2-778a2a1cc5c3,Bank_A,The parties submit to the exclusive jurisdiction of Brussels courts.,"{""Governing Law"":{""Jurisdiction"":""Belgium"",""Party A"":""Yes"",""Party B"":""Yes""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-21""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-22""}]",654,2026-01-23T23:28:51.373226+00:00
b522623b-efbb-4c6b-bb83-547962ff32df,Bank_B,No amendment is valid unless in writing and signed by both parties.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-8""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-22""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-23""}]",691,2026-01-24T23:28:51.373239+00:00
d3171e69-f87a-4243-8c66-00e7e4833244,Bank_A,Either party may terminate with 30 days written notice.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""Yes"",""Name"":""Entity-9""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-23""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-24""}]",728,2026-01-25T23:28:51.373251+00:00
6f6dc545-2227-4ee5-b843-d164d8fe17cc,Bank_B,Payment obligations survive termination of this agreement.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-10""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-24""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-25""}]",765,2026-01-26T23:28:51.373264+00:00
e8621c02-c096-4dec-ace8-a11fc20330e0,Bank_A,Force majeure events suspend obligations for the affected party.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-11""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-25""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-26""}]",802,2026-01-27T23:28:51.373276+00:00
a5a4a834-5b63-423a-80a0-5ce45db4f2ef,Bank_B,Disputes shall be resolved by arbitration in London.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-12""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-26""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-27""}]",839,2026-01-28T23:28:51.373289+00:00
a9761b65-1810-4fc5-b7d5-4ab5e039fd45,Bank_A,Collateral must be delivered within one business day.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""Yes"",""Name"":""Entity-1""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-27""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-28""}]",876,2026-01-29T23:28:51.373301+00:00
adda3d42-0d1c-421b-81ac-725fdb594945,Bank_B,Confidential information must not be disclosed to third parties.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-2""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2026-01-28""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2026-01-29""}]",913,2026-01-30T23:28:51.373314+00:00
