Agt. ID,Agreement Ref,Doc id,Cluster,Tags,Operation,Term,Attribute,Value,Row ID,Text,Clusterpoint Date,Datapoint Date
109,CITI-ENG-009,DOC-109,C-ENG-09,Bank_A,Capture,Governing Law,Jurisdiction,English Law,R-013,Governing Law and Jurisdiction: English Law and the High Court of Justice in London.,2023-02-15,2023-02-15
# === ENGLISH LAW (VARIATIONS) ===
110,UBS-ENG-010,DOC-110,C-ENG-10,Bank_B,Capture,Governing Law,Jurisdiction,English Law,R-014,This Deed shall be governed by and construed in accordance with English law.,2023-03-01,2023-03-01
111,CS-ENG-011,DOC-111,C-ENG-11,Bank_C,Capture,Governing Law,Jurisdiction,English Law,R-015,This Confirmation shall be governed by English law.,2023-03-05,2023-03-05
112,NOM-ENG-012,DOC-112,C-ENG-12,Bank_A,Capture,Governing Law,Jurisdiction,English Law,R-016,This Letter Agreement is governed by English law.,2023-03-10,2023-03-10
113,SOCGEN-ENG-013,DOC-113,C-ENG-13,Bank_B,Capture,Governing Law,Jurisdiction,English Law,R-017,This Amendment is subject to English law.,2023-03-15,2023-03-15
114,BNP-ENG-014,DOC-114,C-ENG-14,Bank_C,Capture,Governing Law,Jurisdiction,English Law,R-018,Applicable Law: The laws of England.,2023-03-20,2023-03-20
115,DEU-ENG-015,DOC-115,C-ENG-15,Bank_A,Capture,Governing Law,Jurisdiction,English Law,R-019,This transaction is governed by English law.,2023-04-01,2023-04-01
116,ING-ENG-016,DOC-116,C-ENG-16,Bank_B,Capture,Governing Law,Jurisdiction,English Law,R-020,The construction, validity and performance of this Agreement shall be governed by English law.,2023-04-05,2023-04-05
117,SANT-ENG-017,DOC-117,C-ENG-17,Bank_C,Capture,Governing Law,Jurisdiction,English Law,R-021,This Master Agreement is governed by English law.,2023-04-10,2023-04-10
118,RBC-ENG-018,DOC-118,C-ENG-18,Bank_A,Capture,Governing Law,Jurisdiction,English Law,R-022,English law governs this Agreement.,2023-04-15,2023-04-15
119,TD-ENG-019,DOC-119,C-ENG-19,Bank_B,Capture,Governing Law,Jurisdiction,English Law,R-023,This schedule is governed by English law.,2023-04-20,2023-04-20
120,BMO-ENG-020,DOC-120,C-ENG-20,Bank_C,Capture,Governing Law,Jurisdiction,English Law,R-024,This Annex shall be governed by and construed in accordance with English law.,2023-05-01,2023-05-01
121,MIZ-ENG-021,DOC-121,C-ENG-21,Bank_A,Capture,Governing Law,Jurisdiction,English Law,R-025,The validity, construction and performance of this Agreement shall be governed by the laws of England.,2023-05-05,2023-05-05
122,SMBC-ENG-022,DOC-122,C-ENG-22,Bank_B,Capture,Governing Law,Jurisdiction,English Law,R-026,This Guarantee is governed by English law.,2023-05-10,2023-05-10
123,MUFG-ENG-023,DOC-123,C-ENG-23,Bank_C,Capture,Governing Law,Jurisdiction,English Law,R-027,This Accession Letter is governed by English law.,2023-05-15,2023-05-15
124,NOR-ENG-024,DOC-124,C-ENG-24,Bank_A,Capture,Governing Law,Jurisdiction,English Law,R-028,This Novation Agreement is governed by English law.,2023-06-01,2023-06-01
125,SEB-ENG-025,DOC-125,C-ENG-25,Bank_B,Capture,Governing Law,Jurisdiction,English Law,R-029,This Side Letter is governed by English law.,2023-06-05,2023-06-05
# === NEW YORK LAW ===
201,JPM-NY-01,DOC-201,C-NY-01,Bank_A,Capture,Governing Law,Jurisdiction,New York Law,R-101,This Agreement will be governed by and construed in accordance with the laws of the State of New York.,2023-01-01,2023-01-01
202,GS-NY-02,DOC-202,C-NY-02,Bank_A,Capture,Governing Law,Jurisdiction,New York Law,R-102,The parties submit to the exclusive jurisdiction of the Courts of the State of New York.,2023-02-01,2023-02-01
203,MS-NY-03,DOC-203,C-NY-03,Bank_B,Capture,Governing Law,Jurisdiction,New York Law,R-103,Governed by New York law.,2023-03-01,2023-03-01
204,CITI-NY-04,DOC-204,C-NY-04,Bank_B,Capture,Governing Law,Jurisdiction,New York Law,R-104,This Confirmation is governed by the laws of the State of New York.,2023-04-01,2023-04-01
205,BOA-NY-05,DOC-205,C-NY-05,Bank_C,Capture,Governing Law,Jurisdiction,New York Law,R-105,This Contract shall be governed by NY Law.,2023-05-01,2023-05-01
# === FRENCH LAW ===
301,BNP-FR-01,DOC-301,C-FR-01,Bank_C,Capture,Governing Law,Jurisdiction,French Law,R-201,This Agreement is governed by French law.,2023-06-01,2023-06-01
302,SOCGEN-FR-02,DOC-302,C-FR-02,Bank_A,Capture,Governing Law,Jurisdiction,French Law,R-202,La présente Convention est soumise au droit français.,2023-07-01,2023-07-01
303,CACIB-FR-03,DOC-303,C-FR-03,Bank_B,Capture,Governing Law,Jurisdiction,French Law,R-203,French law applies to this Agreement.,2023-08-01,2023-08-01
# === IRISH LAW ===
401,AIB-IE-01,DOC-401,C-IE-01,Bank_B,Capture,Governing Law,Jurisdiction,Irish Law,R-301,This Agreement will be governed by and construed in accordance with the laws of Ireland.,2023-09-01,2023-09-01
402,BOI-IE-02,DOC-402,C-IE-02,Bank_C,Capture,Governing Law,Jurisdiction,Irish Law,R-302,Governed by Irish Law.,2023-10-01,2023-10-01
# === OTHER JURISDICTIONS ===
501,DEU-DE-01,DOC-501,C-DE-01,Bank_A,Capture,Governing Law,Jurisdiction,German Law,R-401,This Agreement is subject to German law.,2023-11-01,2023-11-01
601,HSBC-HK-01,DOC-601,C-HK-01,Bank_A,Capture,Governing Law,Jurisdiction,Hong Kong Law,R-501,This Agreement shall be governed by Hong Kong law.,2023-12-01,2023-12-01
701,DBS-SG-01,DOC-701,C-SG-01,Bank_B,Capture,Governing Law,Jurisdiction,Singapore Law,R-601,This Agreement will be governed by the laws of Singapore.,2023-12-15,2023-12-15
